# Constructed from biom file
#OTU ID	Control1	Control2	Control3	Control4	Control5	Control6	CYH1	CYH2	CYH3	CYH4	CYH5	CYH6	CYH7	CYH8	Model1	Model10	Model2	Model3	Model4	Model5	Model6	Model7	Model8	Model9	MYH1	MYH2	MYH3	MYH4	MYH5	MYH6	MYH7	MYH8	MYH9	MYL1	MYL2	MYL3	MYL4	MYL5	MYL6	MYL7	MYL8	MYL9	taxonomy
a9c2e18cb30782759f92fa635a1b6046	318.0	575.0	489.0	827.0	558.0	549.0	223.0	190.0	84.0	259.0	103.0	49.0	20.0	21.0	67.0	6.0	25.0	7.0	45.0	305.0	0.0	231.0	63.0	25.0	153.0	16.0	28.0	186.0	17.0	149.0	303.0	36.0	115.0	33.0	63.0	198.0	860.0	109.0	176.0	228.0	131.0	11.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
af4c07b5cc28acad049fb798cad96c8e	30.0	8.0	6.0	57.0	23.0	29.0	728.0	90.0	218.0	362.0	187.0	85.0	37.0	76.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	6.0	0.0	95.0	52.0	67.0	84.0	20.0	142.0	84.0	41.0	105.0	135.0	98.0	150.0	141.0	222.0	335.0	268.0	506.0	1025.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
67897b8d2438a2aa3eae7cb8d76be093	0.0	0.0	0.0	0.0	0.0	30.0	199.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	22.0	0.0	44.0	0.0	21.0	0.0	0.0	0.0	43.0	59.0	0.0	59.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
d4aadaf3abe6ab8b33c4a67670c472e8	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	15.0	11.0	21.0	0.0	0.0	0.0	0.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4d265963a01fc4cd6a2320ac06eb3c47	0.0	11.0	0.0	9.0	0.0	15.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
6f6997cc1dfc72562627af0bbe2f7bd0	0.0	0.0	0.0	17.0	16.0	0.0	0.0	13.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	14.0	0.0	27.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
1a1b00e25f1f2a83277cf42e7f867aa3	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
ad74db2c00fb7cb51430b8ed483b8d4e	20.0	24.0	0.0	21.0	18.0	28.0	145.0	33.0	111.0	48.0	38.0	26.0	82.0	64.0	48.0	21.0	13.0	5.0	49.0	35.0	10.0	0.0	9.0	13.0	306.0	92.0	28.0	164.0	31.0	5.0	87.0	21.0	72.0	10.0	47.0	125.0	26.0	17.0	66.0	14.0	52.0	36.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
e59c6dcac988dbb5e89cfd171dc10586	0.0	24.0	0.0	0.0	0.0	13.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	12.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales
caf369636589ebd505ed538a3aaa36f7	0.0	0.0	6.0	35.0	22.0	17.0	23.0	11.0	35.0	31.0	0.0	20.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
